Date,Open-googl,High-googl,Low-googl,Close-googl,Adj Close-googl,Volume-googl
6/1/12,286.181183,286.611603,284.459473,285.775787,285.775787,6109600
6/4/12,285.395386,290.535522,285.290283,289.584595,289.584595,4860500
6/5/12,288.013,289.35434,283.518524,285.490479,285.490479,4675100
6/6/12,288.528534,291.276276,287.092102,290.575562,290.575562,4187400
6/7/12,294.094086,294.239227,288.91391,289.404419,289.404419,3513400
6/8/12,288.213226,290.790802,287.577576,290.515503,290.515503,2817900
6/11/12,292.3974,292.952942,283.628632,284.534546,284.534546,5316800
6/12/12,285.170166,285.435425,279.56958,282.832825,282.832825,6441900
6/13/12,281.141144,283.783783,279.619629,280.825836,280.825836,3904400
6/14/12,280.930939,282.81781,278.538544,279.80481,279.80481,4685100
6/15/12,280.450439,282.542542,278.823822,282.537537,282.537537,5996300
6/18/12,281.591583,287.392395,279.904907,285.710724,285.710724,4988800
6/19/12,287.082092,292.432434,286.846832,291.056061,291.056061,4148200
6/20/12,290.19519,290.290283,287.042053,289.044037,289.044037,4688700
6/21/12,290.210205,290.210205,282.147156,282.887878,282.887878,4018500
6/22/12,284.284271,286.026031,283.193207,286.026031,286.026031,4451300
6/25/12,283.948944,284.329315,278.953949,280.630646,280.630646,3160000
6/26/12,281.661652,283.583588,280.02002,282.62262,282.62262,2697600
6/27/12,284.134125,287.282288,283.293304,284.934937,284.934937,3381200
6/28/12,283.233246,283.398407,278.883881,282.437439,282.437439,3837900
6/29/12,287.767761,290.355347,286.386383,290.325317,290.325317,5033900
7/2/12,291.201202,291.791779,288.538544,290.525513,290.525513,3307600
7/3/12,290.295288,294.499512,289.289276,294.209198,294.209198,2376600
7/5/12,294.674683,300.330322,294.564575,298.25827,298.25827,4687100
7/6/12,296.521515,297.057068,291.701691,293.283295,293.283295,4319200
7/9/12,292.767761,294.594604,290.915924,293.298309,293.298309,3426700
7/10/12,295.390381,296.511505,289.659668,291.141144,291.141144,3842300
7/11/12,288.438446,289.214203,282.752747,285.88089,285.88089,6991600
7/12/12,283.843842,286.251251,281.326324,285.525513,285.525513,4614900
7/13/12,286.361359,289.864868,284.55957,288.548553,288.548553,3948000
7/16/12,288.47348,289.884888,286.176178,287.747742,287.747742,2922200
7/17/12,289.504517,290.625641,284.484497,288.653656,288.653656,3356800
7/18/12,288.778778,292.137146,288.353363,290.670685,290.670685,3093300
7/19/12,293.363373,299.539551,293.293304,296.826813,296.826813,9340000
7/20/12,304.684692,306.776764,299.389404,305.715729,305.715729,12914400
7/23/12,300.540527,309.484497,299.424438,308.063049,308.063049,7116200
7/24/12,307.8078,309.274261,302.472473,304.089081,304.089081,4014700
7/25/12,304.464478,306.997009,302.987976,304.299286,304.299286,3642300
7/26/12,307.8078,308.743744,305.320313,306.987,306.987,3367000
7/27/12,309.754761,317.81781,309.059052,317.797791,317.797791,7092300
7/30/12,318.343353,321.621613,315.065063,316.466461,316.466461,4369000
7/31/12,314.444458,318.568573,314.424438,316.801788,316.801788,3727400
8/1/12,318.968964,320.075073,316.006012,316.656647,316.656647,3685500
8/2/12,313.068054,319.33432,312.017029,314.689697,314.689697,3951400
8/3/12,320.320313,322.18219,318.388397,320.985992,320.985992,3790400
8/6/12,320.125122,325.015015,319.929932,321.73172,321.73172,3561200
8/7/12,321.216217,322.452454,318.553558,320.590576,320.590576,3959600
8/8/12,319.844849,323.25827,319.56958,321.436432,321.436432,2641700
8/9/12,322.577576,323.508514,321.081085,321.49649,321.49649,2138400
8/10/12,319.614624,321.441437,318.383392,321.32132,321.32132,2866300
8/13/12,324.034027,330.405396,323.663666,330.335327,330.335327,6529200
8/14/12,329.954956,336.761749,329.829834,334.664673,334.664673,7316000
8/15/12,335.475464,337.462463,332.382385,334.104095,334.104095,4816500
8/16/12,334.089081,337.657654,333.873871,336.771759,336.771759,3431900
8/17/12,337.3974,338.963959,336.186188,338.908905,338.908905,4351000
8/20/12,338.088074,339.77478,336.666656,338.108093,338.108093,3512600
